year,state_name,state_fips_code,domaincat_desc,ACRES OPERATED,NUMBER OF OPERATIONS,farmcat,lower_bound,upper_bound,(EXCL CRP) - ACRES,DRAINED BY TILE - ACRES,(EXCL CRP) - NUMBER OF OPERATIONS,DRAINED BY TILE - NUMBER OF OPERATIONS,CROP INSURANCE - ACRES,CROP INSURANCE - NUMBER OF OPERATIONS,IRRIGATED - NUMBER OF OPERATIONS_x,RENTED FROM OTHERS_x,RENTED FROM OTHERS_y,OWNED_x,OWNED_y,IRRIGATED - ACRES,IRRIGATED - NUMBER OF OPERATIONS_y,"NET INCOME, MEASURED IN $ / OPERATION",FEDERAL - RECEIPTS,FEDERAL - OPERATIONS WITH RECEIPTS,tot_income,income_ope,STATE & LOCAL - RECEIPTS,STATE & LOCAL - OPERATIONS WITH RECEIPTS,HIRED - EXPENSE,HIRED - OPERATIONS WITH EXPENSE,CONTRACT - EXPENSE,CONTRACT - OPERATIONS WITH EXPENSE,"EXPENSE, MEASURED IN $",OPERATIONS WITH EXPENSE,MACHINERY TOTALS_x,MACHINERY TOTALS_y,grains,veggies,fruit,cattle,tavg_mean,edd_mean,pcp_mm_mean,pcpdays_mean,tavg_coeff,edd_coeff,pcp_mm_coeff,pcpdays_coeff,tavg_z,edd_z,pcp_mm_z,pcpdays_z,share_acres,share_farms,acres_cum,farms_cum,land_concent,class,farm_class,cover_crops,tile_ope,irrigated_ope,rented_land,insured_farms,cropland_insured,new_totoper,mean_farmincome,maxincome_category,netincome_perfarm,fed_income,statepay_ope,labor_expense,labor_share,machinery_asset,grains_shareope,veggies_shareope,fruit_shareope,cattle_shareope,year_2017,year_2022
2022,NEW HAMPSHIRE,33,"AREA OPERATED: (2,000 OR MORE ACRES)",19967.0,7,>2K,2000,4000.0,,,1.0,2.0,,2.0,0.0,,3.0,,7.0,0.0,0.0,,,2.0,477000.0,4.0,0.0,0.0,2634000.0,4,,2.0,11709000.0,7,,7,0,0,0,0,15.594454695340499,27.0,1200.4107999999999,8.52,0.027712754411551528,0.27024575120659217,0.11311661279694382,0.2987195677242484,1.3611305215100313,0.8678297420586081,0.07706944459396532,-0.1799545377777924,0.04786103114430699,0.0017726006583945303,0.9999999999999999,1.0,27.000458855552612,2,Large,,0.2857142857142857,0.0,,0.2857142857142857,,4.0,119250.0,581234.693877551,,,0.0,,,,0.0,0.0,0.0,0.0,0,1
2022,NEW JERSEY,34,AREA OPERATED: (1.0 TO 9.9 ACRES),17194.0,2848,1-10,1,9.0,617.0,141.0,219.0,32.0,177.0,48.0,538.0,696.0,189.0,16498.0,2713.0,1182.0,514.0,-2344.0,393000.0,38.0,7523000.0,744.0,,7.0,23148000.0,472,1162000.0,143.0,95172000.0,2848,120642000.0,2848,91,228,203,142,19.845022136883426,63.12380952380953,1317.4175238095238,11.742857142857142,0.017031044540119167,0.07250297296843235,0.16268733062799087,0.31641191465596,1.6215053270695765,1.0856834579712866,0.8445807655723483,0.3210666073593499,0.024165778873425515,0.28485697139427885,0.024165778873425515,0.28485697139427885,0.08483478131197623,0,Small,0.03588461091078283,0.011235955056179775,0.18890449438202248,0.040479236943119695,0.016853932584269662,0.010294288705362335,744.0,10111.559139784946,79848.64864864865,-2344.0,0.052239797952944304,0.0024578651685393258,0.25543226999537677,3.2314236341884888,16.03642164030307,0.03195224719101124,0.0800561797752809,0.07127808988764045,0.04985955056179775,0,1
2022,NEW JERSEY,34,AREA OPERATED: (10.0 TO 49.9 ACRES),99847.0,4760,10-50,10,49.0,2993.0,1426.0,429.0,123.0,1685.0,100.0,810.0,6488.0,419.0,93359.0,4612.0,4347.0,782.0,-653.0,932000.0,104.0,48205000.0,1882.0,86000.0,21.0,83952000.0,1057,4845000.0,307.0,276059000.0,4760,289360000.0,4760,232,328,331,270,19.845022136883426,63.12380952380953,1317.4175238095238,11.742857142857142,0.017031044540119167,0.07250297296843235,0.16268733062799087,0.31641191465596,1.6215053270695765,1.0856834579712866,0.8445807655723483,0.3210666073593499,0.14033270461643116,0.47609521904380875,0.16449848348985668,0.7609521904380876,0.29475764301577284,0,Small,0.029975863070497863,0.02584033613445378,0.17016806722689076,0.0649794185103208,0.02100840336134454,0.016875820004607047,1882.0,25613.708820403826,46500.09351037965,-653.0,0.019334093973654185,0.004411764705882353,0.32165950032420604,1.8420703246551187,6.00269681568302,0.04873949579831933,0.06890756302521009,0.06953781512605042,0.05672268907563025,0,1
2022,NEW JERSEY,34,AREA OPERATED: (50.0 TO 69.9 ACRES),32593.0,553,50-70,50,69.0,1218.0,205.0,64.0,20.0,901.0,23.0,99.0,3186.0,94.0,29407.0,528.0,1398.0,96.0,11097.0,268000.0,31.0,20667000.0,290.0,10000.0,5.0,24519000.0,170,3365000.0,58.0,97018000.0,553,65739000.0,553,62,37,40,47,19.845022136883426,63.12380952380953,1317.4175238095238,11.742857142857142,0.017031044540119167,0.07250297296843235,0.16268733062799087,0.31641191465596,1.6215053270695765,1.0856834579712866,0.8445807655723483,0.3210666073593499,0.04580872576605547,0.05531106221244249,0.21030720925591215,0.8162632526505301,0.828201881028974,0,Small,0.03736998742061179,0.03616636528028933,0.17902350813743217,0.09775105083913724,0.04159132007233273,0.02764397263216028,290.0,71265.5172413793,81429.83316977428,11097.0,0.012967532781729327,0.009041591320072333,0.2874105836030427,1.3492040450960467,3.1808680505153144,0.11211573236889692,0.06690777576853527,0.07233273056057866,0.08499095840867993,0,1
2022,NEW JERSEY,34,AREA OPERATED: (70.0 TO 99.9 ACRES),32290.0,390,70-100,70,99.0,1946.0,462.0,70.0,26.0,1417.0,22.0,96.0,3756.0,79.0,28534.0,368.0,2430.0,92.0,18610.0,86000.0,17.0,5500000.0,185.0,,4.0,19847000.0,149,1126000.0,37.0,56639000.0,390,53307000.0,390,73,22,31,21,19.845022136883426,63.12380952380953,1317.4175238095238,11.742857142857142,0.017031044540119167,0.07250297296843235,0.16268733062799087,0.31641191465596,1.6215053270695765,1.0856834579712866,0.8445807655723483,0.3210666073593499,0.04538286610578748,0.03900780156031206,0.25569007536169963,0.8552710542108422,1.1634305008350339,0,Small,0.060266336327036235,0.06666666666666667,0.24615384615384617,0.11632084236605761,0.05641025641025641,0.04388355528027253,185.0,29729.72972972973,78454.95905368518,18610.0,0.015636363636363636,0.010256410256410256,0.3702925546001872,3.8132727272727274,9.692181818181819,0.18717948717948718,0.05641025641025641,0.07948717948717948,0.05384615384615385,0,1
2022,NEW JERSEY,34,AREA OPERATED: (100 TO 139 ACRES),52097.0,449,100-140,100,139.0,3177.0,1254.0,73.0,28.0,3606.0,44.0,104.0,5753.0,103.0,46344.0,433.0,4118.0,102.0,17219.0,668000.0,25.0,8104000.000000001,218.0,0.0,0.0,35574000.0,220,3224000.0,54.0,94658000.0,449,67522000.0,449,79,27,37,30,19.845022136883426,63.12380952380953,1317.4175238095238,11.742857142857142,0.017031044540119167,0.07250297296843235,0.16268733062799087,0.31641191465596,1.6215053270695765,1.0856834579712866,0.8445807655723483,0.3210666073593499,0.07322115749498948,0.04490898179635927,0.3289112328566891,0.9001800360072014,1.6304345938416587,1,Medium,0.06098239821870741,0.062360801781737196,0.23162583518930957,0.11042862352918593,0.09799554565701558,0.06921703744937328,218.0,37174.31192660551,122098.29488465397,17219.0,0.08242843040473839,0.0,0.40987555198715375,4.78751233958539,8.33193484698914,0.1759465478841871,0.060133630289532294,0.08240534521158129,0.066815144766147,0,1
2022,NEW JERSEY,34,AREA OPERATED: (140 TO 179 ACRES),30598.0,193,140-180,140,179.0,2240.0,1122.0,43.0,21.0,3305.0,28.0,40.0,5756.0,62.0,24842.0,181.0,,40.0,10770.0,784000.0,29.0,9664000.0,102.0,,2.0,15953000.0,69,1543000.0,22.0,45432000.0,193,42056000.0,193,43,17,18,10,19.845022136883426,63.12380952380953,1317.4175238095238,11.742857142857142,0.017031044540119167,0.07250297296843235,0.16268733062799087,0.31641191465596,1.6215053270695765,1.0856834579712866,0.8445807655723483,0.3210666073593499,0.043004798299934505,0.01930386077215443,0.37191603115662364,0.9194838967793558,2.227782245610079,1,Medium,0.07320739917641676,0.10880829015544041,0.20725388601036268,0.18811687038368521,0.14507772020725387,0.10801359565984704,102.0,94745.09803921569,126078.31325301205,10770.0,0.08112582781456953,0.010362694300518135,0.38510301109350237,1.810430463576159,4.35182119205298,0.22279792746113988,0.08808290155440414,0.09326424870466321,0.05181347150259067,0,1
2022,NEW JERSEY,34,AREA OPERATED: (180 TO 219 ACRES),30291.0,153,180-220,180,219.0,2915.0,948.0,45.0,18.0,4215.0,36.0,42.0,9481.0,70.0,20810.0,130.0,,42.0,153857.0,307000.0,23.0,7921000.0,79.0,,1.0,19449000.0,78,4830000.0,19.0,65142000.0,153,36100000.0,153,39,20,10,6,19.845022136883426,63.12380952380953,1317.4175238095238,11.742857142857142,0.017031044540119167,0.07250297296843235,0.16268733062799087,0.31641191465596,1.6215053270695765,1.0856834579712866,0.8445807655723483,0.3210666073593499,0.04257331672996,0.015303060612122424,0.41448934788658365,0.9347869573914782,2.782013206968236,1,Medium,0.09623320458221914,0.11764705882352941,0.27450980392156865,0.31299725991218513,0.23529411764705882,0.13915024264633058,79.0,100265.82278481012,117807.69230769231,153857.0,0.038757732609519,0.006535947712418301,0.3727088514322557,3.065143289988638,4.557505365484156,0.2549019607843137,0.13071895424836602,0.06535947712418301,0.0392156862745098,0,1
2022,NEW JERSEY,34,AREA OPERATED: (220 TO 259 ACRES),23534.0,99,220-260,220,259.0,2328.0,217.0,35.0,4.0,4377.0,30.0,37.0,6249.0,51.0,17285.0,93.0,,36.0,66476.0,1875000.0,20.0,3774000.0,47.0,,1.0,19870000.0,57,5137000.0,22.0,49554000.0,99,33614000.0,99,19,18,11,8,19.845022136883426,63.12380952380953,1317.4175238095238,11.742857142857142,0.017031044540119167,0.07250297296843235,0.16268733062799087,0.31641191465596,1.6215053270695765,1.0856834579712866,0.8445807655723483,0.3210666073593499,0.03307650575824102,0.009901980396079216,0.44756585364482465,0.9446889377875575,3.3403929754635726,1,Medium,0.09892071046146002,0.04040404040404041,0.37373737373737376,0.2655307215093057,0.30303030303030304,0.1859862326846265,47.0,80297.87234042553,122184.21052631579,66476.0,0.4968203497615262,0.010101010101010102,0.5046414012995923,6.626126126126126,8.906730259671436,0.1919191919191919,0.18181818181818182,0.1111111111111111,0.08080808080808081,0,1
2022,NEW JERSEY,34,AREA OPERATED: (260 TO 499 ACRES),100162.0,285,260-500,260,499.0,11362.0,3376.0,104.0,34.0,29806.0,111.0,104.0,41298.0,192.0,58864.0,258.0,12955.0,102.0,336834.0,2236000.0,66.0,10986000.000000002,166.0,152000.0,15.0,67684000.0,159,13996000.0,44.0,225333000.0,285,122564000.0,285,106,40,21,14,19.845022136883426,63.12380952380953,1317.4175238095238,11.742857142857142,0.017031044540119167,0.07250297296843235,0.16268733062799087,0.31641191465596,1.6215053270695765,1.0856834579712866,0.8445807655723483,0.3210666073593499,0.14077543000581869,0.028505701140228046,0.5883412836506433,0.9731946389277855,4.938500874379562,2,Large,0.11343623330205067,0.11929824561403508,0.3649122807017544,0.41231205447175573,0.3894736842105263,0.2975779237635031,166.0,66180.72289156627,142986.59354052407,336834.0,0.20353176770435097,0.05263157894736842,0.3624857433221055,7.43491716730384,11.156380848352446,0.3719298245614035,0.14035087719298245,0.07368421052631578,0.04912280701754386,0,1
2022,NEW JERSEY,34,AREA OPERATED: (500 TO 999 ACRES),108643.0,166,500-1K,500,999.0,14445.0,6104.0,56.0,37.0,49631.0,107.0,55.0,56863.0,135.0,51780.0,149.0,15706.0,55.0,259988.0,2562000.0,63.0,9747000.0,71.0,,1.0,46691000.0,106,11498000.0,28.0,149919000.0,166,121007000.0,166,67,26,14,6,19.845022136883426,63.12380952380953,1317.4175238095238,11.742857142857142,0.017031044540119167,0.07250297296843235,0.16268733062799087,0.31641191465596,1.6215053270695765,1.0856834579712866,0.8445807655723483,0.3210666073593499,0.15269528406104269,0.016603320664132826,0.741036567711686,0.9897979595919183,9.196671385797016,2,Large,0.1329584050514069,0.22289156626506024,0.3313253012048193,0.523393131632963,0.6445783132530121,0.4568264867501818,71.0,137281.69014084508,182428.57142857142,259988.0,0.262850107725454,0.006024096385542169,0.38813626024720016,5.969939468554427,12.414794295680723,0.4036144578313253,0.1566265060240964,0.08433734939759036,0.03614457831325301,0,1
2022,NEW JERSEY,34,"AREA OPERATED: (1,000 TO 1,999 ACRES)",108198.0,80,1K-2K,1000,1999.0,8157.0,7979.0,29.0,16.0,49706.0,56.0,40.0,49617.0,68.0,58581.0,79.0,21517.0,40.0,533901.0,831000.0,34.0,4475000.0,45.0,0.0,0.0,49979000.0,65,10269000.0,16.0,157230000.0,80,85608000.0,80,33,10,8,1,19.845022136883426,63.12380952380953,1317.4175238095238,11.742857142857142,0.017031044540119167,0.07250297296843235,0.16268733062799087,0.31641191465596,1.6215053270695765,1.0856834579712866,0.8445807655723483,0.3210666073593499,0.15206984660619366,0.008001600320064013,0.8931064143178797,0.9977995599119823,19.004929079609052,2,Large,0.07538956357788498,0.2,0.5,0.4585759441024788,0.7,0.45939851013881955,45.0,99444.44444444444,704800.0,533901.0,0.18569832402234637,0.0,0.3831838707625771,13.463240223463687,19.13027932960894,0.4125,0.125,0.1,0.0125,0,1
2022,NEW JERSEY,34,"AREA OPERATED: (2,000 OR MORE ACRES)",76055.0,22,>2K,2000,4000.0,5659.0,2257.0,11.0,5.0,29563.0,16.0,12.0,36058.0,17.0,39997.0,22.0,14050.0,12.0,649735.0,1091000.0,9.0,920999.9999999999,11.0,,1.0,28260000.0,20,1889000.0,6.0,85417000.0,22,44320000.0,22,6,7,4,0,19.845022136883426,63.12380952380953,1317.4175238095238,11.742857142857142,0.017031044540119167,0.07250297296843235,0.16268733062799087,0.31641191465596,1.6215053270695765,1.0856834579712866,0.8445807655723483,0.3210666073593499,0.10689358568212036,0.0022004400880176033,1.0,0.9999999999999999,48.57827589317452,2,Large,0.07440667937676682,0.22727272727272727,0.5454545454545454,0.4741042666491355,0.7272727272727273,0.38870554204194335,11.0,83727.27272727272,581234.693877551,649735.0,1.1845819761129208,0.045454545454545456,0.3529625250242926,32.73507057546146,48.12160694896852,0.2727272727272727,0.3181818181818182,0.18181818181818182,0.0,0,1
2022,NEW MEXICO,35,AREA OPERATED: (1.0 TO 9.9 ACRES),24068.0,6934,1-10,1,9.0,750.0,432.0,401.0,116.0,371.0,107.0,4155.0,885.0,310.0,23183.0,6787.0,9918.0,3586.0,-3575.0,2041000.0,507.0,4965000.0,668.0,67000.0,54.0,9401000.0,843,2570000.0,625.0,77577000.0,6934,227210000.0,6934,80,497,1745,1378,19.831471087216247,97.12121212121212,312.3703636363636,0.5454545454545453,0.025044660448997186,0.1644231581621877,0.22993144177029906,1.410930004437988,1.56678104555134,1.1794029581907366,-0.8012364933820715,-0.13978529575544318,0.0006151005341034374,0.3305682684973303,0.0006151005341034374,0.3305682684973303,0.001860736775793727,0,Small,0.031161708492604287,0.016729160657629073,0.5992212287280069,0.03677081602127306,0.015431208537640611,0.01541465846767492,668.0,7432.634730538922,79848.64864864865,-3575.0,0.4110775427995972,0.007787712719930776,0.15431120048467975,2.411077542799597,45.76233635448137,0.011537352177675224,0.07167580040380733,0.25165849437554083,0.19873089126045573,0,1
2022,NEW MEXICO,35,AREA OPERATED: (10.0 TO 49.9 ACRES),89264.0,4108,10-50,10,49.0,2430.0,1353.0,311.0,111.0,2310.0,132.0,2444.0,6973.0,442.0,82291.0,4009.0,23476.0,2157.0,-3675.0,1702000.0,289.0,7005000.0,628.0,333000.0,44.0,9470000.0,661,2916000.0,358.0,73759000.0,4108,202601000.0,4108,134,266,382,1012,19.831471087216247,97.12121212121212,312.3703636363636,0.5454545454545453,0.025044660448997186,0.1644231581621877,0.22993144177029906,1.410930004437988,1.56678104555134,1.1794029581907366,-0.8012364933820715,-0.13978529575544318,0.0022813002358405034,0.1958428680396644,0.0028964007699439406,0.5264111365369947,0.011648625546979163,0,Small,0.027222620541315648,0.027020447906523856,0.5949367088607594,0.07811659795662305,0.03213242453748783,0.025878293601003764,628.0,11154.458598726114,46500.09351037965,-3675.0,0.24296930763740185,0.010710808179162609,0.16792527013652572,1.768165596002855,28.92234118486795,0.03261927945472249,0.06475170399221032,0.09298928919182084,0.24634858812074,0,1
2022,NEW MEXICO,35,AREA OPERATED: (50.0 TO 69.9 ACRES),36198.0,630,50-70,50,69.0,414.0,185.0,29.0,12.0,1223.0,30.0,286.0,3215.0,84.0,32983.0,608.0,6677.0,256.0,-826.0,993000.0,86.0,1358000.0,115.0,,6.0,3538000.0,111,387000.0,63.0,30061000.0,630,42935000.0,630,1,15,43,203,19.831471087216247,97.12121212121212,312.3703636363636,0.5454545454545453,0.025044660448997186,0.1644231581621877,0.22993144177029906,1.410930004437988,1.56678104555134,1.1794029581907366,-0.8012364933820715,-0.13978529575544318,0.0009251042518479403,0.030034324942791762,0.003821505021791881,0.5564454614797865,0.03080156632819428,0,Small,0.011437095972153158,0.01904761904761905,0.45396825396825397,0.08881706171611692,0.047619047619047616,0.03378639703851041,115.0,11808.695652173914,81429.83316977428,-826.0,0.7312223858615611,0.009523809523809525,0.1305678453810585,2.890279823269514,31.616347569955817,0.0015873015873015873,0.023809523809523808,0.06825396825396825,0.32222222222222224,0,1
2022,NEW MEXICO,35,AREA OPERATED: (70.0 TO 99.9 ACRES),61561.0,759,70-100,70,99.0,1104.0,592.0,46.0,11.0,2862.0,64.0,344.0,7600.0,146.0,53961.0,729.0,8715.0,289.0,9877.0,805000.0,142.0,5073000.0,162.0,324000.0,14.0,13864000.0,137,1547000.0,65.0,64736000.0,759,53089000.0,759,13,14,53,257,19.831471087216247,97.12121212121212,312.3703636363636,0.5454545454545453,0.025044660448997186,0.1644231581621877,0.22993144177029906,1.410930004437988,1.56678104555134,1.1794029581907366,-0.8012364933820715,-0.13978529575544318,0.0015733008135259145,0.03618421052631579,0.005394805835317796,0.5926296720061023,0.043480313391988906,0,Small,0.01793343188057374,0.014492753623188406,0.45322793148880103,0.12345478468510908,0.08432147562582346,0.046490472864313445,162.0,31314.814814814814,78454.95905368518,9877.0,0.15868322491622314,0.01844532279314888,0.23805919426594166,3.0378474275576584,10.465010841711019,0.017127799736495388,0.01844532279314888,0.06982872200263504,0.3386034255599473,0,1
2022,NEW MEXICO,35,AREA OPERATED: (100 TO 139 ACRES),80447.0,708,100-140,100,139.0,664.0,602.0,20.0,7.0,4275.0,57.0,251.0,9767.0,124.0,70680.0,681.0,9439.0,216.0,49106.0,1023000.0,125.0,1684000.0,153.0,116000.0,15.0,14520000.0,123,788000.0,62.0,74266000.0,708,51776000.0,708,12,8,42,259,19.831471087216247,97.12121212121212,312.3703636363636,0.5454545454545453,0.025044660448997186,0.1644231581621877,0.22993144177029906,1.410930004437988,1.56678104555134,1.1794029581907366,-0.8012364933820715,-0.13978529575544318,0.002055966123775105,0.033752860411899316,0.007450771959092901,0.6263825324180016,0.06091235227726921,1,Medium,0.008253881437468146,0.009887005649717515,0.3545197740112994,0.12140912650564968,0.08050847457627118,0.05314057702586796,153.0,11006.535947712418,122098.29488465397,49106.0,0.6074821852731591,0.0211864406779661,0.20612393288988232,9.090261282660332,30.7458432304038,0.01694915254237288,0.011299435028248588,0.059322033898305086,0.365819209039548,0,1
2022,NEW MEXICO,35,AREA OPERATED: (140 TO 179 ACRES),141263.0,895,140-180,140,179.0,1348.0,528.0,40.0,8.0,9919.0,80.0,224.0,11686.0,105.0,129577.0,860.0,10441.0,186.0,19916.0,2598000.0,186.0,2799000.0,139.0,12000.0,3.0,14407000.0,143,2403000.0,68.0,100518000.0,895,57285000.0,895,12,15,34,311,19.831471087216247,97.12121212121212,312.3703636363636,0.5454545454545453,0.025044660448997186,0.1644231581621877,0.22993144177029906,1.410930004437988,1.56678104555134,1.1794029581907366,-0.8012364933820715,-0.13978529575544318,0.0036102271376538923,0.042667810831426393,0.011060999096746793,0.6690503432494279,0.08461242954126039,1,Medium,0.009542484585489477,0.008938547486033519,0.25027932960893856,0.0827251297225742,0.0893854748603352,0.07021654644174341,186.0,20136.690647482013,126078.31325301205,19916.0,0.9281886387995713,0.0033519553072625698,0.16723372928231758,6.005716327259735,20.466237942122188,0.013407821229050279,0.01675977653631285,0.03798882681564246,0.3474860335195531,0,1
2022,NEW MEXICO,35,AREA OPERATED: (180 TO 219 ACRES),75287.0,380,180-220,180,219.0,411.0,750.0,13.0,5.0,5312.0,35.0,140.0,13476.0,107.0,61811.0,356.0,6926.0,118.0,13499.0,705000.0,72.0,3194000.0,100.0,,2.0,6080000.0,77,1141000.0,37.0,41611000.0,380,33443000.0,380,0,1,11,171,19.831471087216247,97.12121212121212,312.3703636363636,0.5454545454545453,0.025044660448997186,0.1644231581621877,0.22993144177029906,1.410930004437988,1.56678104555134,1.1794029581907366,-0.8012364933820715,-0.13978529575544318,0.0019240931490379547,0.018115942028985508,0.012985092245784747,0.6871662852784134,0.1062099418268951,1,Medium,0.005459109806473893,0.013157894736842105,0.3684210526315789,0.17899504562540677,0.09210526315789473,0.070556669810193,100.0,31940.0,117807.69230769231,13499.0,0.22072636192861617,0.005263157894736842,0.17353584388743362,2.2608015028177832,10.470569818409517,0.0,0.002631578947368421,0.02894736842105263,0.45,0,1
2022,NEW MEXICO,35,AREA OPERATED: (220 TO 259 ACRES),59833.0,252,220-260,220,259.0,600.0,,13.0,3.0,3771.0,27.0,84.0,11365.0,69.0,48468.0,233.0,5736.0,66.0,26821.0,1026000.0,77.0,1033000.0,39.0,0.0,0.0,4169000.0,60,356000.0,14.0,34795000.0,252,22661000.0,252,7,0,11,106,19.831471087216247,97.12121212121212,312.3703636363636,0.5454545454545453,0.025044660448997186,0.1644231581621877,0.22993144177029906,1.410930004437988,1.56678104555134,1.1794029581907366,-0.8012364933820715,-0.13978529575544318,0.0015291387010557991,0.012013729977116704,0.014514230946840546,0.6991800152555301,0.12728259283073987,1,Medium,0.010027911019002892,0.011904761904761904,0.3333333333333333,0.18994534788494644,0.10714285714285714,0.06302542075443317,77.0,26487.17948717949,122184.21052631579,26821.0,0.9932236205227493,0.0,0.13004742060640898,4.380445304937076,21.937076476282673,0.027777777777777776,0.0,0.04365079365079365,0.42063492063492064,0,1
2022,NEW MEXICO,35,AREA OPERATED: (260 TO 499 ACRES),476236.0,1340,260-500,260,499.0,6317.0,1177.0,74.0,14.0,32637.0,141.0,341.0,65538.0,273.0,410698.0,1280.0,30394.0,294.0,20306.0,6711000.0,447.0,8741000.0,327.0,39000.0,11.0,19939000.0,261,4430000.0,130.0,139939000.0,1340,127093000.0,1340,17,19,57,498,19.831471087216247,97.12121212121212,312.3703636363636,0.5454545454545453,0.025044660448997186,0.1644231581621877,0.22993144177029906,1.410930004437988,1.56678104555134,1.1794029581907366,-0.8012364933820715,-0.13978529575544318,0.012171057751341393,0.06388253241800153,0.026685288698181937,0.7630625476735317,0.19052246820308735,2,Large,0.013264431920308418,0.010447761194029851,0.2544776119402985,0.13761664384884806,0.10522388059701493,0.06853114842221084,447.0,26730.886850152907,142986.59354052407,20306.0,0.7677611257293215,0.008208955223880597,0.17414016107018057,2.787896121725203,14.539869580139571,0.012686567164179104,0.014179104477611941,0.04253731343283582,0.3716417910447761,0,1
